Transect,Recipient,Plant_ID,F?,3/10,3/16,3/24,3/31,4/7,4/14,4/20,4/26,5/4,5/11,5/20,5/24,SLA,flr_P,Sterile,Recipient,Plant_ID,F?,3/10,3/16,3/24,3/31,4/7,4/14,4/20,4/26,5/4,5/11,5/20,5/24,SLA,flr_P,Sterile
7,HR_152,1,,,,,03/31,04/07,G,,,,,,,,,,HR_152,5,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
7,HR_152,2,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,,HR_152,6,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
7,HR_152,3,,,,03/24,03/31,04/07,04/14,,,5/5,,,,5/19,,,HR_152,7,,,,03/24,03/31,04/07,,,,G,,,,,,
7,HR_152,4,,,,03/24,03/31,04/07,,,,,,,,,,,HR_152,8,,,,03/24,03/31,04/07,,,,G,,,,,,
7,HR_155,1,F,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,,HR_155,5,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
7,HR_155,2,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,,,,,03/24,,HR_155,6,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/19,,
7,HR_155,3,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/19,,,HR_155,7,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
7,HR_155,4,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_155,8,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
7,HR_57,1,,,,,,,,,,,,,,,,,HR_57,5,,,,03/24,03/31,04/07,04/14,,,G,,,,,,
7,HR_57,2,F,,,03/24,03/31,04/07,,4/20,4/27,,5/11,,,,03/24,,HR_57,6,,,,03/24,03/31,04/07,04/14,,,G,,,,,,
7,HR_57,3,,,,03/24,03/31,04/07,,,,,,,,,,,HR_57,7,,,,03/24,03/31,04/07,,,,G,,,,,,
7,HR_57,4,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/19,,,HR_57,8,,,,03/24,03/31,04/07,,,,G,,,,,,
7,HR_67,1,,,,03/24,03/31,04/07,04/14,4/20,,,G,,,,,,HR_67,5,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,
7,HR_67,2,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_67,6,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/19,,
7,HR_67,3,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_67,7,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
7,HR_67,4,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_67,8,,,,,,04/07,04/14,4/20,4/27,,,,,,,
7,HR_112,1,,,,,03/31,04/07,,,,,,,,,,,HR_112,5,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/19,,
7,HR_112,2,F,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,,HR_112,6,,,,,,,,,,,,,,,,
7,HR_112,3,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,,HR_112,7,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/19,,
7,HR_112,4,F,,,,03/31,04/07,04/14,,,,,,,,04/07,,HR_112,8,,,,,,,,,,,,,,,,
7,HR_136,1,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_136,5,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
7,HR_136,2,F,,,03/24,03/31,04/07,,,,,,,,,03/24,,HR_136,6,,,,03/24,03/31,04/07,04/14,4/20,,,5/11,,,,,
7,HR_136,3,,,,,03/31,04/07,04/14,,,5/5,,,,5/19,,,HR_136,7,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,5/11,,,,,
7,HR_136,4,,,,,,,,,,,,,,,,,HR_136,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,,5/11,5/20,5/24,,,
7,HR_46,1,,,,03/24,03/31,04/07,,,,,,,,,,,HR_46,5,,,,,03/31,04/07,04/14,,,,,,,,,
7,HR_46,2,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_46,6,,,,,,,,,,,,,,,,
7,HR_46,3,,,,,03/31,,,,,,,,,,,,HR_46,7,,,,,,,,,,,,,,,,
7,HR_46,4,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,,HR_46,8,,,,,03/31,04/07,04/14,,,,,,,5/19,,
7,HR_56,1,F,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,03/24,,HR_56,5,F,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,03/24,
7,HR_56,2,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,,HR_56,6,,,,03/24,03/31,04/07,,,,,,,,,,
7,HR_56,3,,,,,03/31,04/07,04/14,,,G,,,,,,,HR_56,7,,,,,03/31,04/07,04/14,4/20,4/27,,,,,5/19,,
7,HR_56,4,,,,,03/31,04/07,04/14,4/20,,G,,,,,,,HR_56,8,F,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,03/24,
7,HR_10,1,F,,,03/24,03/31,04/07,,,,,,,,,03/24,,HR_10,5,,,,,03/31,04/07,04/14,,,,,,,5/19,,
7,HR_10,2,,,,,,,,,,,,,,,,,HR_10,6,,,,,,,,,,,,,,,,
7,HR_10,3,,,,,03/31,04/07,04/14,,,,,,,,,,HR_10,7,,,,,03/31,04/07,04/14,,,,,,,,,
7,HR_10,4,,,,03/24,03/31,04/07,,,4/27,,,,,,,,HR_10,8,,,,,,,,,,,,,,,,
7,HR_142,1,,,,,,,,,,,,,,,,,HR_142,5,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
7,HR_142,2,,,,,,,04/14,4/20,4/27,5/5,,,,,,,HR_142,6,,,,,03/31,04/07,04/14,4/20,,,,,,5/19,,
7,HR_142,3,,,,03/24,03/31,04/07,,4/20,4/27,,,,,,,,HR_142,7,F,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,
7,HR_142,4,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_142,8,F,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,
7,HR_137,1,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_137,5,F,,,03/24,03/31,04/07,,4/20,,,,,,,03/31,
7,HR_137,2,,,,03/24,03/31,04/07,,,,,,,,,,,HR_137,6,,,,03/24,03/31,04/07,,4/20,,,,,,5/19,,
7,HR_137,3,,,,03/24,03/31,04/07,,,,,,,,,,,HR_137,7,,,,,03/31,04/07,04/14,,,,,,,,,
7,HR_137,4,,,,03/24,03/31,04/07,,,,,,,,,,,HR_137,8,,,,03/24,03/31,04/07,,4/20,,,,,,,,
7,HR_17,1,F,,,,03/31,04/07,04/14,4/20,,,,5/20,,,04/14,,HR_17,5,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,
7,HR_17,2,,,,,03/31,04/07,,,,,5/11,,,5/19,,,HR_17,6,,,,,03/31,04/07,,,,,,,,5/19,,
7,HR_17,3,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,,HR_17,7,,,,,03/31,04/07,04/14,,,,,,,,,
7,HR_17,4,,,,,03/31,04/07,04/14,,,,,,,,,,HR_17,8,,,,,03/31,04/07,04/14,,,,,,,,,
7,HR_58,1,,,,,03/31,04/07,04/14,,,,,,,,,,HR_58,5,,,,03/24,03/31,04/07,04/14,,,,,,,,,
7,HR_58,2,F,,,03/24,03/31,04/07,,,,,,,,,03/31,,HR_58,6,,,,03/24,03/31,04/07,04/14,,,,,,,,,
7,HR_58,3,,,,03/24,03/31,04/07,,,,,,,,5/19,,,HR_58,7,,,,03/24,03/31,04/07,,,,,,,,,,
7,HR_58,4,,,,03/24,03/31,04/07,,,,,,,,,03/24,,HR_58,8,,,,03/24,03/31,04/07,04/14,,,,,,,,,
7,HR_179,1,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/19,,,HR_179,5,F,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/31,
7,HR_179,2,,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,,HR_179,6,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
7,HR_179,3,,,,03/24,03/31,04/07,,,4/27,,,,,,,,HR_179,7,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
7,HR_179,4,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_179,8,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
7,HR_54,1,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_54,5,,,,03/24,03/31,04/07,04/14,,,,,,,,,
7,HR_54,2,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_54,6,,,,03/24,03/31,04/07,,,,,,,,5/19,,
7,HR_54,3,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_54,7,,,,03/24,03/31,04/07,04/14,,4/27,,,,,,,
7,HR_54,4,F,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,,HR_54,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
7,HR_201,1,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_201,5,,,,03/24,03/31,04/07,04/14,,4/27,,,,,,,
7,HR_201,2,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_201,6,,,,03/24,03/31,04/07,04/14,,,,,,,,,
7,HR_201,3,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_201,7,,,,,03/31,04/07,04/14,4/20,,,,,,5/19,,
7,HR_201,4,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,,HR_201,8,,,,,,,,,,,,,,,,
7,HR_15,1,F,,,,03/31,04/07,,,,,,,,,03/31,,HR_15,5,,,,,,,,4/20,,,,,,,,
7,HR_15,2,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,,HR_15,6,F,,,03/24,,,,4/20,4/27,,,,,,03/24,
7,HR_15,3,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/19,,,HR_15,7,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,,,,5/19,,
7,HR_15,4,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_15,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,,,,,,
7,HR_165,1,,,,03/24,03/31,04/07,,,,,,,,,,,HR_165,5,,,03/16,03/24,03/31,,,,,G,,,,,03/16,
7,HR_165,2,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_165,6,,,03/16,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/19,03/16,
7,HR_165,3,F,,,03/24,03/31,04/07,,4/20,,,,,,,03/24,,HR_165,7,,,03/16,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/16,
7,HR_165,4,,,,,03/31,,,,,G,,,,,,,HR_165,8,,,03/16,03/24,03/31,04/07,,,,,,,,,03/16,
7,HR_184,1,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/19,,,HR_184,5,,,,03/24,03/31,04/07,04/14,4/20,,,G,,,5/19,,
7,HR_184,2,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_184,6,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,
7,HR_184,3,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_184,7,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,
7,HR_184,4,F,,03/16,03/24,03/31,04/07,04/14,,,,G,,,,03/24,,HR_184,8,,,03/16,03/24,03/31,04/07,,,,,,,,,03/16,
7,HR_124,1,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,5/11,,,,03/24,,HR_124,5,,,,,,04/07,04/14,,,,,5/20,,,,
7,HR_124,2,,,,,,,,,,,,,,,,,HR_124,6,,,,03/24,03/31,04/07,,,,,,,,,,
7,HR_124,3,,,,,,,,,,,,,,,,,HR_124,7,,,,03/24,03/31,04/07,,4/20,4/27,,,,,5/19,,
7,HR_124,4,,,,,,,,,,,,,,,,,HR_124,8,F,,,03/24,03/31,04/07,,4/20,4/27,,5/11,,,,03/31,
7,HR_114,1,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,,,, ,,,HR_114,5,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
7,HR_114,2,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_114,6,,,,03/24,03/31,04/07,,,,,,,,,,
7,HR_114,3,F,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,,HR_114,7,,,03/16,03/24,03/31,04/07,04/14,4/20,,,,,,,03/16,
7,HR_114,4,,,,03/24,03/31,04/07,,4/20,,,,,,,,,HR_114,8,,,03/16,03/24,03/31,04/07,04/14,4/20,,,,,,,,
7,HR_127,1,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_127,5,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
7,HR_127,2,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,,HR_127,6,,,03/16,03/24,03/31,04/07,04/14,,,,,,,,03/16,
7,HR_127,3,,,,03/24,03/31,,,,,,,,,,,,HR_127,7,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
7,HR_127,4,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/19,,,HR_127,8,,,03/16,03/24,03/31,04/07,04/14,4/20,,,,,,,03/16,
7,HR_182,1,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_182,5,,,,03/24,03/31,04/07,,,4/27,,,,,,,
7,HR_182,2,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_182,6,,,,,03/31,04/07,04/14,4/20,,,,,,5/19,,
7,HR_182,3,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_182,7,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,
7,HR_182,4,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_182,8,,,03/16,03/24,03/31,04/07,,,,G,,,,,03/16,
7,HR_147,1,,,,03/24,03/31,04/07,04/14,,,G,,,,,,,HR_147,5,,,,,,,,,,G,,,,,,
7,HR_147,2,F,,,03/24,03/31,04/07,04/14,,,G,,,,,03/24,,HR_147,6,,,,03/24,03/31,04/07,,,,G,,,,,,
7,HR_147,3,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,,HR_147,7,,,,,,,,,,G,,,,,,
7,HR_147,4,,,03/16,03/24,03/31,04/07,04/14,,,G,,,,,,,HR_147,8,,,,03/24,03/31,04/07,04/14,,,G,,,,,,
7,HR_134,1,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,1,HR_134,5,F,,03/16,03/24,03/31,04/07,,,4/27,G,,,,,03/16,
7,HR_134,2,,,,03/24,03/31,04/07,,,,,,,,,,,HR_134,6,,,,,03/31,04/07,04/14,4/20,4/27,G,,,,,,
7,HR_134,3,,,03/16,03/24,03/31,04/07,04/14,,,5/5,,5/20,,,03/16,,HR_134,7,,,03/16,03/24,03/31,,,,,G,,,,5/18,03/16,
7,HR_134,4,,,03/16,03/24,03/31,04/07,04/14,4/20,4/27,5/5,,,,5/19,03/16,,HR_134,8,,,03/16,03/24,03/31,04/07,,,,,,,,,03/16,
7,HR_65,1,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,,HR_65,5,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
7,HR_65,2,,,,03/24,03/31,04/07,04/14,,,,,,,5/19,,,HR_65,6,,,03/16,03/24,03/31,04/07,04/14,,,,,,,,03/16,
7,HR_65,3,,,,03/24,03/31,G,,,,,,,,,,,HR_65,7,,,,03/24,03/31,04/07,04/14,,,,,,,,,
7,HR_65,4,,,,03/24,03/31,G,,,,,,,,,,,HR_65,8,,,03/16,03/24,03/31,04/07,04/14,,,,,,,,03/16,
7,HR_1,1,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_1,5,F,,03/16,03/24,03/31,04/07,04/14,,,,,,,,03/16,
7,HR_1,2,,,,03/24,03/31,,,,,G,,,,,,,HR_1,6,,,03/16,03/24,03/31,04/07,04/14,,,,,,,5/19,,
7,HR_1,3,,,03/16,03/24,03/31,04/07,04/14,,,,,,,,,,HR_1,7,,,03/16,03/24,03/31,04/07,04/14,,,,,,,,,
7,HR_1,4,,,,03/24,03/31,04/07,,,,,,,,,,,HR_1,8,,,03/16,03/24,03/31,04/07,04/14,,,,,,,,,
7,HR_183,1,F,,,03/24,03/31,04/07,04/14,,,G,,,,,03/31,,HR_183,5,,,,03/24,03/31,04/07,,,,,,,,,,
7,HR_183,2,,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,,HR_183,6,,,,03/24,03/31,04/07,04/14,,,,,,,,,
7,HR_183,3,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_183,7,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/19,,
7,HR_183,4,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_183,8,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
7,HR_148,1,F,,,03/24,03/31,04/07,,,,,,,,,03/24,,HR_148,5,,,03/16,03/24,03/31,04/07,04/14,,,G,,,,,,
7,HR_148,2,,,03/16,03/24,03/31,04/07,04/14,,,G,,,,5/19,,,HR_148,6,,,03/16,03/24,03/31,04/07,,4/20,,G,,,,,,
7,HR_148,3,,,03/16,03/24,03/31,04/07,,,,G,,,,,,,HR_148,7,F,,,03/24,03/31,04/07,,4/20,,,,,,,03/24,
7,HR_148,4,F,,,03/24,03/31,04/07,,,,G,,,,,03/24,,HR_148,8,,,03/16,03/24,03/31,04/07,,,,,,,,5/19,03/16,
7,HR_156,1,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_156,5,,,,03/24,03/31,04/07,04/14,,,,,,,,,
7,HR_156,2,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,,HR_156,6,,,,03/24,03/31,04/07,04/14,,,,,,,,,
7,HR_156,3,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/19,,,HR_156,7,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/31,
7,HR_156,4,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_156,8,,,,,03/31,04/07,04/14,,,,,,,,,
7,HR_49,1,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/31,,HR_49,5,,,,,,,,,,,,,,,,
7,HR_49,2,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_49,6,,,03/16,03/24,03/31,04/07,04/14,4/20,,,,,,,,
7,HR_49,3,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_49,7,,,03/16,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/19,,
7,HR_49,4,,,03/16,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/16,,HR_49,8,,,03/16,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
7,HR_131,1,F,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,,HR_131,5,,,,,,,,,,,,,,,,
7,HR_131,2,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,,,,,,,HR_131,6,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,
7,HR_131,3,,,,,03/31,04/07,04/14,4/20,4/27,,,,,5/19,,,HR_131,7,,,,,,,,,,,,,,,,
7,HR_131,4,,,,,,,,,,,,,,,,,HR_131,8,,,,,,,,,,,,,,,,
8,HR_139,1,F,,,03/24,03/31,04/07,,4/20,4/27,5/5,,,,,03/24,,HR_139,5,,,03/16,03/24,03/31,04/07,04/14,4/20,,,,,,5/19,,
8,HR_139,2,,,,03/24,03/31,04/07,,4/20,4/27,,,,,,,,HR_139,6,,,,,,,,,,,,,,,,
8,HR_139,3,,,03/16,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/16,,HR_139,7,,,03/16,03/24,03/31,04/07,04/14,4/20,,,,,,,,
8,HR_139,4,,,03/16,03/24,03/31,04/07,04/14,4/20,4/27,5/5,,,,,,,HR_139,8,,,03/16,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
8,HR_19,1,,,,03/24,03/31,04/07,,4/20,4/27,,5/11,,,,,,HR_19,5,,,03/16,03/24,03/31,04/07,04/14,4/20,4/27,5/5,5/11,5/20,5/24,,03/16,
8,HR_19,2,,,,,,,,,,,,,,,,,HR_19,6,,,03/16,03/24,,04/07,,,,5/5,5/11,5/20,,,03/16,
8,HR_19,3,F,,,03/24,03/31,04/07,,4/20,4/27,5/5,5/11,5/20,,,03/24,,HR_19,7,,,,,,,,4/20,,,,,,,,
8,HR_19,4,,,,03/24,,,,,,,,,,,,,HR_19,8,,,03/16,03/24,03/31,04/07,04/14,,4/27,5/5,5/11,5/20,,5/19,03/16,
8,HR_121,1,F,,,03/24,03/31,04/07,,,G,,,,,,03/24,,HR_121,5,,,,03/24,03/31,04/07,,,,,,,,,,
8,HR_121,2,,,,,,,,,,,,,,,,,HR_121,6,,,,,,,,,,,,,,,,
8,HR_121,3,,,,03/24,03/31,04/07,,,,,,,,5/19,,,HR_121,7,,,03/16,03/24,03/31,04/07,,,,,,,,,03/16,
8,HR_121,4,,,,03/24,03/31,04/07,,4/20,4/27,,,,,,,,HR_121,8,,,,,,,,,,,,,,,,
8,HR_150,1,,,,03/24,03/31,04/07,,,,,,,,,,,HR_150,5,,,03/16,03/24,03/31,G,,,,,,,,,03/16,
8,HR_150,2,F,,,03/24,03/31,04/07,,,,G,,,,,03/24,,HR_150,6,,,03/16,03/24,03/31,G,,,,,,,,,,
8,HR_150,3,,,,03/24,03/31,04/07,,,,G,,,,,,,HR_150,7,,,03/16,03/24,03/31,04/07,04/14,,,,,,,5/19,,
8,HR_150,4,,,03/16,03/24,03/31,04/07,,4/20,,,,,,,,,HR_150,8,,,,03/24,03/31,,,,,,,,,,,
8,HR_92,1,,,,03/24,03/31,04/07,,,G,,,,,,,,HR_92,5,,,,,,,,,,,,,,,,
8,HR_92,2,F,,,03/24,03/31,04/07,,,,,,,,,03/24,,HR_92,6,,,,,03/31,04/07,04/14,,,,,,,,,
8,HR_92,3,,,,03/24,03/31,04/07,,,,G,,,,,,,HR_92,7,,,,03/24,03/31,04/07,04/14,,,,,,,5/19,,
8,HR_92,4,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_92,8,,,,,,,,,,,,,,,,
8,HR_41,1,,,,,,,,,,,,,,,,,HR_41,5,,,,03/24,03/31,04/07,,4/20,,,,,,,,
8,HR_41,2,,,,,03/31,04/07,,,,,G,,,,,,HR_41,6,F,,03/16,03/24,03/31,04/07,04/14,,,,,,,,03/16,
8,HR_41,3,,,,03/24,03/31,04/07,,4/20,,,,,,5/19,,,HR_41,7,,,03/16,03/24,03/31,04/07,04/14,,,,,,,,03/16,
8,HR_41,4,,,,03/24,03/31,04/07,,,,,,,,,,,HR_41,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
8,HR_33,1,,,,03/24,03/31,04/07,04/14,,,G,,,,,,,HR_33,5,,,03/16,03/24,03/31,04/07,,,,,,,,,03/16,
8,HR_33,2,,,,,03/31,04/07,04/14,,,,,,,5/19,,,HR_33,6,,,,03/24,03/31,04/07,,,,,,,,,,
8,HR_33,3,,,,03/24,03/31,04/07,,,,,,,,,,,HR_33,7,F,,,03/24,03/31,04/07,,,,,,,,,03/24,
8,HR_33,4,,,,,03/31,04/07,,,,,,,,,,,HR_33,8,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
8,HR_169,1,,,,03/24,03/31,04/07,,4/20,,,G,,,,,,HR_169,5,,,,,,,,,,,,,,,,
8,HR_169,2,,,,03/24,03/31,04/07,,,,,G,,,,,,HR_169,6,F,,,03/24,03/31,04/07,04/14,,4/27,,,,,,03/24,
8,HR_169,3,,,,03/24,03/31,04/07,,,,,,,,,,,HR_169,7,,,,03/24,03/31,04/07,04/14,,4/27,,,,,5/19,,
8,HR_169,4,,,,03/24,03/31,04/07,,,,,,,,,,,HR_169,8,,,,,03/31,,,4/20,,,G,,,,,
8,HR_72,1,,,,03/24,03/31,04/07,,,,G,,,,,,,HR_72,5,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/31,
8,HR_72,2,,,,,,,,,,G,,,,,,,HR_72,6,,,,03/24,03/31,04/07,,4/20,,,,,,5/19,03/24,
8,HR_72,3,,,,03/24,03/31,04/07,,,,G,,,,,,,HR_72,7,,,,,03/31,,,,,,,,,,,
8,HR_72,4,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_72,8,,,,,,,,,,,,,,,,
8,HR_177,1,,,,03/24,03/31,04/07,,,,,,,,,,,HR_177,5,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
8,HR_177,2,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,,HR_177,6,,,,03/24,03/31,04/07,,,,,,,,,,
8,HR_177,3,,,,03/24,03/31,04/07,04/14,,,,,,,5/19,,,HR_177,7,,,,,,,,,,,,,,,,
8,HR_177,4,,,,,03/31,04/07,,,,,,,,,,,HR_177,8,,,,,,,,,,,,,,,,
8,HR_51,1,,,,03/24,03/31,04/07,,,,G,,,,,,,HR_51,5,,,03/16,03/24,03/31,04/07,,,G,,,,,5/19,03/16,
8,HR_51,2,,,,,,,,,G,,,,,,,,HR_51,6,,,,03/24,03/31,,,,G,,,,,,,
8,HR_51,3,,,,03/24,03/31,04/07,,,G,,,,,,,,HR_51,7,,,,,03/31,04/07,,,G,,,,,,,
8,HR_51,4,,,,03/24,03/31,04/07,,,G,,,,,,,,HR_51,8,F,,,03/24,03/31,04/07,,,,,,,,,03/24,
8,HR_164,1,,,,03/24,03/31,04/07,04/14,,G,,,,,,,,HR_164,5,,,,03/24,03/31,04/07,04/14,,,,,,,,,
8,HR_164,2,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_164,6,,,,03/24,03/31,04/07,,,,,,,,,,
8,HR_164,3,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,,HR_164,7,,,,03/24,03/31,04/07,04/14,,4/27,,,,,,,
8,HR_164,4,,,,03/24,03/31,04/07,04/14,,,,,,,5/19,,,HR_164,8,,,,03/24,03/31,04/07,,,,,,,,,,
8,HR_119,1,,,,03/24,03/31,04/07,04/14,4/20,,,G,,,,,,HR_119,5,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
8,HR_119,2,,,,03/24,03/31,04/07,04/14,4/20,,,G,,,,,,HR_119,6,F,,,03/24,03/31,04/07,04/14,4/20,,,G,,,,03/24,
8,HR_119,3,F,,,03/24,03/31,04/07,04/14,4/20,,,G,,,,03/24,,HR_119,7,,,,,03/31,04/07,04/14,,,,,,,,,
8,HR_119,4,,,,03/24,03/31,04/07,04/14,,,,,,,5/19,,,HR_119,8,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
8,HR_141,1,,,,,03/31,04/07,04/14,,,,G,,,,,,HR_141,5,,,,03/24,03/31,04/07,04/14,,,,,,,,,
8,HR_141,2,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/19,,,HR_141,6,F,,,03/24,03/31,04/07,04/14,,,G,,,,,03/24,
8,HR_141,3,,,,03/24,03/31,04/07,04/14,,,G,,,,,,,HR_141,7,,,,03/24,03/31,04/07,04/14,,,G,,,,,,
8,HR_141,4,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_141,8,,,,03/24,03/31,04/07,04/14,,,G,,,,,,
8,HR_158,1,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/19,,,HR_158,5,,,,,03/31,04/07,04/14,4/20,,G,,,,,,
