Sequence,Transect,Segment,side,Gen,Recipient,Plant_ID,Fit_plant,FD_01,FD_02,FD_03,FD_04,FD_05,FD_06,FD_07,LeafD,FLR_P,F_Num_01,F_Num_02,F_Num_03,Skeleton,Notes
237,6,12,R,G2,HR_118,1,,,2023-04-05,,,,,,,2023-04-05,,,,,
237,6,12,R,G2,HR_118,2,2,,2023-04-05,2023-04-20,,,,,,,,,,16-May,
237,6,12,R,G2,HR_118,3,,,,,,,,,,,,,,,
237,6,12,R,G2,HR_118,4,,,,2023-04-20,,,,,,,,,,,
237,6,12,R,G2,HR_118,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
238,6,13,L,G2,HR_112,1,,,2023-04-05,,,,,,,,,,,,
238,6,13,L,G2,HR_112,2,2,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
238,6,13,L,G2,HR_112,3,,,,2023-04-20,,,,,,,,,,,
238,6,13,L,G2,HR_112,4,,,,2023-04-20,,,,,,,,,,,
238,6,13,L,G2,HR_112,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
238,6,13,R,G2,HR_162,1,,,,,,,,,,,,,,,
238,6,13,R,G2,HR_162,2,,,,,,,,,,,,,,,
238,6,13,R,G2,HR_162,3,,,,,,,,,,,,,,,
238,6,13,R,G2,HR_162,4,,,,,,,,,,,,,,,
238,6,13,R,G2,HR_162,5,,,,,,,,,,,,,,,
239,6,14,L,G2,HR_126,1,,,2023-04-05,,,,,,,,,,,,
239,6,14,L,G2,HR_126,2,,,2023-04-05,,,,,,,,,,,,
239,6,14,L,G2,HR_126,3,,,2023-04-05,,,,,,,,,,,,
239,6,14,L,G2,HR_126,4,4,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
239,6,14,L,G2,HR_126,5,,,,,,,,,,,,,,,
239,6,14,R,G2,HR_027,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
239,6,14,R,G2,HR_027,2,2,,2023-04-05,,,,,,,2023-04-05,,,,16-May,
239,6,14,R,G2,HR_027,3,,,,,,,,,,,,,,,
239,6,14,R,G2,HR_027,4,,,2023-04-05,,,,,,,,,,,,
239,6,14,R,G2,HR_027,5,,,,,,,,,,,,,,,
240,6,15,L,G2,HR_051,1,,,2023-04-05,,,,,,,,,,,,
240,6,15,L,G2,HR_051,2,,,,,,,,,,,,,,,
240,6,15,L,G2,HR_051,3,,,,,,,,,,,,,,,
240,6,15,L,G2,HR_051,4,4,,2023-04-05,,,,,,,2023-04-05,,,,16-May,
240,6,15,L,G2,HR_051,5,,,,,,,,,,,,,,,
240,6,15,R,G2,HR_142,1,1,,2023-04-05,,,,,,,2023-04-05,,,,16-May,
240,6,15,R,G2,HR_142,2,,,,,,,,,,,,,,,
240,6,15,R,G2,HR_142,3,,,,,,,,,,,,,,,
240,6,15,R,G2,HR_142,4,,,2023-04-05,,,,,,,,,,,,
240,6,15,R,G2,HR_142,5,,,2023-04-05,,,,,,,,,,,,
241,6,16,L,G1,HR_109,1,,,,,,,,,,,,,,,
241,6,16,L,G1,HR_109,2,,,,,,,,,,,,,,,
241,6,16,L,G1,HR_109,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
241,6,16,L,G1,HR_109,4,,,,,,,,,,,,,,,
241,6,16,L,G1,HR_109,5,5,,2023-04-05,,,,,,,2023-04-05,,,,16-May,
241,6,16,R,G1,HR_181,1,,,2023-04-05,,,,,,,,,,,,
241,6,16,R,G1,HR_181,2,2,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
241,6,16,R,G1,HR_181,3,,,,,,,,,,,,,,,
241,6,16,R,G1,HR_181,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
241,6,16,R,G1,HR_181,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
242,6,17,L,G2,HR_197,1,,,,2023-04-20,,,,,,,,,,,
242,6,17,L,G2,HR_197,2,,,,2023-04-20,,,,,,,,,,,
242,6,17,L,G2,HR_197,3,3,,2023-04-05,2023-04-20,,,,,2023-05-16,,,,,1-Jun,male sterile 
242,6,17,L,G2,HR_197,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
242,6,17,L,G2,HR_197,5,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
242,6,17,R,G2,HR_071,1,,,,,,,,,,,,,,,
242,6,17,R,G2,HR_071,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
242,6,17,R,G2,HR_071,3,,,,,,,,,,,,,,,
242,6,17,R,G2,HR_071,4,4,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,"photo taken 4/5, not marked until 6/18"
242,6,17,R,G2,HR_071,5,,,2023-04-05,2023-04-20,,,,,,,,,,14-Jun,
243,6,18,L,G1,HR_066,1,1,,2023-04-05,,,,,,,2023-04-05,,,,,
243,6,18,L,G1,HR_066,2,,,,,,,,,,,,,,,
243,6,18,L,G1,HR_066,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
243,6,18,L,G1,HR_066,4,,,,,,,,,,,,,,,
243,6,18,L,G1,HR_066,5,,,2023-04-05,,,,,,,,,,,14-Jun,
243,6,18,R,G1,HR_146,1,,,,,,,,,,,,,,,
243,6,18,R,G1,HR_146,2,,,,,,,,,,,,,,,
243,6,18,R,G1,HR_146,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
243,6,18,R,G1,HR_146,4,,,2023-04-05,,,,,,,,,,,,
243,6,18,R,G1,HR_146,5,5,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
244,6,19,L,G2,HR_012,1,,,,,,,,,,,,,,,
244,6,19,L,G2,HR_012,2,,,,2023-04-20,,,,,,,,,,,
244,6,19,L,G2,HR_012,3,3,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
244,6,19,L,G2,HR_012,4,,,2023-04-05,,,,,,,,,,,,
244,6,19,L,G2,HR_012,5,,,,,,,,,,,,,,,
244,6,19,R,G2,HR_004,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
244,6,19,R,G2,HR_004,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
244,6,19,R,G2,HR_004,3,,,,2023-04-20,2023-05-04,,,,,,1,,,,
244,6,19,R,G2,HR_004,4,4,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
244,6,19,R,G2,HR_004,5,,,,,,,,,,,,,,,
245,6,20,L,G1,HR_016,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
245,6,20,L,G1,HR_016,2,2,,,2023-04-20,2023-05-04,,,,,,,,,1-Jun,
245,6,20,L,G1,HR_016,3,,,2023-04-05,2023-04-20,,,,,2023-05-16,2023-04-05,,,,,
245,6,20,L,G1,HR_016,4,,,,,,,,,,,,,,,
245,6,20,L,G1,HR_016,5,,,,,,,,,,,,,,,
245,6,20,R,G1,HR_059,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
245,6,20,R,G1,HR_059,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
245,6,20,R,G1,HR_059,3,,2023-03-23,2023-04-05,2023-04-20,,,,,2023-05-16,2023-03-23,,,,,
245,6,20,R,G1,HR_059,4,4,,2023-04-05,,,,,,,,,,,16-May,
245,6,20,R,G1,HR_059,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
246,6,21,L,G1,HR_201,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
246,6,21,L,G1,HR_201,2,,,2023-04-05,,,,,,,,,,,,
246,6,21,L,G1,HR_201,3,,,2023-04-05,,,,,,,,,,,,
246,6,21,L,G1,HR_201,4,4,,2023-04-05,,,,,,,2023-04-05,,,,16-May,
246,6,21,L,G1,HR_201,5,,,,,,,,,,,,,,,
246,6,21,R,G2,HR_049,1,,,2023-04-05,,,,,,,,,,,,
246,6,21,R,G2,HR_049,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
246,6,21,R,G2,HR_049,3,3,,,2023-04-20,,,,,,,,,,16-May,
246,6,21,R,G2,HR_049,4,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
246,6,21,R,G2,HR_049,5,,,2023-04-05,,,,,,,,,,,,
247,6,22,L,G1,HR_108,1,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-16,,1,,,,
247,6,22,L,G1,HR_108,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
247,6,22,L,G1,HR_108,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
247,6,22,L,G1,HR_108,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
247,6,22,L,G1,HR_108,5,5,,2023-04-05,,,,,,,2023-04-05,,,,16-May,
247,6,22,R,G1,HR_195,1,1,2023-03-23,2023-04-05,,,,,,,2023-03-23,,,,16-May,
247,6,22,R,G1,HR_195,2,,,,,,,,,,,,,,,
247,6,22,R,G1,HR_195,3,,,,,,,,,,,,,,,
247,6,22,R,G1,HR_195,4,,,,,,,,,,,,,,,
247,6,22,R,G1,HR_195,5,,,,,,,,,,,,,,,
248,6,23,L,G1,HR_066,1,,,,,,,,,,,,,,,
248,6,23,L,G1,HR_066,2,2,,,2023-04-20,,,,,,,,,,16-May,
248,6,23,L,G1,HR_066,3,,,,2023-04-20,,,,,,,,,,,
248,6,23,L,G1,HR_066,4,,,,,,,,,,,,,,,
248,6,23,L,G1,HR_066,5,,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-04-20,,,,,
248,6,23,R,G2,HR_119,1,,,,2023-04-20,,,,,,,,,,,
248,6,23,R,G2,HR_119,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
248,6,23,R,G2,HR_119,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
248,6,23,R,G2,HR_119,4,,,2023-04-05,,,,,,,,,,,,
248,6,23,R,G2,HR_119,5,5,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
249,6,24,L,G1,HR_072,1,,,,,,,,,,,,,,,
249,6,24,L,G1,HR_072,2,,,,,,,,,,,,,,,
249,6,24,L,G1,HR_072,3,,,,,,,,,,,,,,,
249,6,24,L,G1,HR_072,4,4,,,2023-04-20,,,,,,,,,,16-May,
249,6,24,L,G1,HR_072,5,,,,,,,,,,,,,,,
249,6,24,R,G2,HR_037,1,,,,,,,,,,,,,,,
249,6,24,R,G2,HR_037,2,2,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
249,6,24,R,G2,HR_037,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
249,6,24,R,G2,HR_037,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
249,6,24,R,G2,HR_037,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
250,6,25,L,G2,HR_070,1,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
250,6,25,L,G2,HR_070,2,2,,,2023-04-20,,,,,,,,,,1-Jun,
250,6,25,L,G2,HR_070,3,,,,,,,,,,,,,,,
250,6,25,L,G2,HR_070,4,,,,,,,,,,,,,,,
250,6,25,L,G2,HR_070,5,,,,,,,,,,,,,,,
250,6,25,R,G1,HR_072,1,,,,,,,,,,,,,,,
250,6,25,R,G1,HR_072,2,,,,,,,,,,,,,,,
250,6,25,R,G1,HR_072,3,3,,2023-04-05,2023-04-20,,,,,,,,,,16-May,
250,6,25,R,G1,HR_072,4,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
250,6,25,R,G1,HR_072,5,,,,,,,,,,,,,,,
251,6,26,L,G1,HR_015,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
251,6,26,L,G1,HR_015,2,,,,,,,,,,,,,,,
251,6,26,L,G1,HR_015,3,3,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,1-Jun,
251,6,26,L,G1,HR_015,4,,,2023-04-05,2023-04-20,,,,,2023-05-16,,,,,,
251,6,26,L,G1,HR_015,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
251,6,26,R,G2,HR_178,1,,,2023-04-05,,,,,,,,,,,,
251,6,26,R,G2,HR_178,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
251,6,26,R,G2,HR_178,3,,,2023-04-05,2023-04-20,,,,,2023-05-16,,,,,,
251,6,26,R,G2,HR_178,4,4,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,16-May,
251,6,26,R,G2,HR_178,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
252,6,27,L,G2,HR_085,1,,,,,,,,,,,,,,,
252,6,27,L,G2,HR_085,2,,,,,,,,,,,,,,,
252,6,27,L,G2,HR_085,3,,,2023-04-05,,,,,,,,,,,,
252,6,27,L,G2,HR_085,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
252,6,27,L,G2,HR_085,5,5,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
252,6,27,R,G1,HR_190,1,1,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
252,6,27,R,G1,HR_190,2,,2023-03-23,2023-04-05,2023-04-20,2023-05-04,,,,,2023-03-23,,,,,
252,6,27,R,G1,HR_190,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
252,6,27,R,G1,HR_190,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
252,6,27,R,G1,HR_190,5,,,,,,,,,,,,,,,
253,6,28,L,G2,HR_014,1,1,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,16-May,
253,6,28,L,G2,HR_014,2,,,2023-04-05,,,,,,,,,,,,
253,6,28,L,G2,HR_014,3,,,,2023-04-20,,,,,,,,,,,
253,6,28,L,G2,HR_014,4,,,2023-04-05,,,,,,,,,,,,
253,6,28,L,G2,HR_014,5,,,,,,,,,,,,,,,
253,6,28,R,G1,HR_129,1,,,2023-04-05,,,,,,,,,,,,
253,6,28,R,G1,HR_129,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
253,6,28,R,G1,HR_129,3,,,,,,,,,,,,,,,
253,6,28,R,G1,HR_129,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
253,6,28,R,G1,HR_129,5,5,,2023-04-05,,,,,,,2023-04-05,,,,16-May,
254,6,29,L,G2,HR_161,1,,,,,,,,,,,,,,,
254,6,29,L,G2,HR_161,2,,,2023-04-05,,,,,,,,,,,,
254,6,29,L,G2,HR_161,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
254,6,29,L,G2,HR_161,4,4,2023-03-23,2023-04-05,,,,,,,2023-04-05,,,,16-May,
254,6,29,L,G2,HR_161,5,,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,,
254,6,29,R,G2,HR_040,1,,,,,,,,,,,,,,,
254,6,29,R,G2,HR_040,2,2,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
254,6,29,R,G2,HR_040,3,,,,,,,,,,,,,,,
254,6,29,R,G2,HR_040,4,,,,,,,,,,,,,,,
254,6,29,R,G2,HR_040,5,,,2023-04-05,2023-04-20,2023-05-04,,,,,,,,,,
255,6,30,L,G2,HR_170,1,,2023-03-23,2023-04-05,,,,,,,2023-03-23,,,,,
255,6,30,L,G2,HR_170,2,,,2023-04-05,,,,,,,,,,,,
255,6,30,L,G2,HR_170,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
255,6,30,L,G2,HR_170,4,,,,,,,,,,,,,,,
255,6,30,L,G2,HR_170,5,5,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
255,6,30,R,G1,HR_116,1,,,,,,,,,,,,,,,
255,6,30,R,G1,HR_116,2,,,,,,,,,,,,,,,
255,6,30,R,G1,HR_116,3,3,2023-03-23,2023-04-05,2023-04-20,,,,,,,,,,16-May,
255,6,30,R,G1,HR_116,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
255,6,30,R,G1,HR_116,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
256,6,31,L,G1,HR_058,1,,2023-03-23,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-16,,,,,,
256,6,31,L,G1,HR_058,2,,2023-03-23,2023-04-05,2023-04-20,2023-05-04,,,,,2023-03-23,,,,,
256,6,31,L,G1,HR_058,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
256,6,31,L,G1,HR_058,4,4,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,"5/16, 6/1",
256,6,31,L,G1,HR_058,5,,,2023-04-05,,,,,,,,,,,,
256,6,31,R,G2,HR_183,1,1,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
256,6,31,R,G2,HR_183,2,,,,,,,,,,,,,,,
256,6,31,R,G2,HR_183,3,,,,,,,,,,,,,,,
256,6,31,R,G2,HR_183,4,,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,,
256,6,31,R,G2,HR_183,5,,,,,,,,,,,,,,,
257,6,32,L,G1,HR_174,1,,,,2023-04-20,2023-05-04,,,,,,,,,,
257,6,32,L,G1,HR_174,2,2,,2023-04-05,,,,,,,,,,,16-May,
257,6,32,L,G1,HR_174,3,,,,,,,,,,,,,,,
257,6,32,L,G1,HR_174,4,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
257,6,32,L,G1,HR_174,5,,,2023-04-05,,,,,,,,,,,,
257,6,32,R,G2,HR_057,1,,,2023-04-05,,,,,,,,,,,,
257,6,32,R,G2,HR_057,2,2,,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,"5/16,  6/1","pic taken 3/23, not marked until 6/16"
257,6,32,R,G2,HR_057,3,,,2023-04-05,,,,,,,,,,,,
257,6,32,R,G2,HR_057,4,,,2023-04-05,,,,,,,,,,,,
257,6,32,R,G2,HR_057,5,,,,,,,,,,,,,,,
258,6,33,L,G2,HR_087,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
258,6,33,L,G2,HR_087,2,,2023-03-23,2023-04-05,2023-04-20,,,,,,,,,,,
258,6,33,L,G2,HR_087,3,,2023-03-23,2023-04-05,2023-04-20,,,,,2023-05-16,,,,,,
258,6,33,L,G2,HR_087,4,4,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,16-May,
258,6,33,L,G2,HR_087,5,,2023-03-23,2023-04-05,2023-04-20,2023-05-04,,,,,,,,,,
258,6,33,R,G2,HR_196,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
258,6,33,R,G2,HR_196,2,,,,,,,,,,,,,,,
258,6,33,R,G2,HR_196,3,,,2023-04-05,2023-04-20,,,,,2023-05-16,,,,,,
258,6,33,R,G2,HR_196,4,,2023-03-23,2023-04-05,2023-04-20,,,,,,,,,,,
258,6,33,R,G2,HR_196,5,5,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,"5/16, 6/1",
259,6,34,L,G1,HR_004,1,,,2023-04-05,,,,,,,,,,,,
259,6,34,L,G1,HR_004,2,,,,,,,,,,,,,,,
259,6,34,L,G1,HR_004,3,3,2023-03-23,2023-04-05,,,,,,,2023-03-23,,,,16-May,
259,6,34,L,G1,HR_004,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
259,6,34,L,G1,HR_004,5,,,2023-04-05,,,,,,,,,,,,
259,6,34,R,G2,HR_072,1,1,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,"5/16, 6/1",
259,6,34,R,G2,HR_072,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
259,6,34,R,G2,HR_072,3,,2023-03-23,2023-04-05,,,,,,,,,,,,
259,6,34,R,G2,HR_072,4,,2023-03-23,2023-04-05,,,,,,,,,,,,
259,6,34,R,G2,HR_072,5,,2023-03-23,2023-04-05,,,,,,,2023-03-23,,,,,
260,6,35,L,G1,HR_025,1,,,,,,,,,,,,,,,
260,6,35,L,G1,HR_025,2,,,,,,,,,,,,,,,
260,6,35,L,G1,HR_025,3,,,,,,,,,,,,,,,
260,6,35,L,G1,HR_025,4,,,,,,,,,,,,,,,
260,6,35,L,G1,HR_025,5,5,,2023-04-05,,,,,,,2023-04-05,,,,16-May,
260,6,35,R,G1,HR_036,1,,,2023-04-05,,,,,,,,,,,,
260,6,35,R,G1,HR_036,2,2,,,2023-04-20,,,,,,,,,,16-May,
260,6,35,R,G1,HR_036,3,,2023-03-23,2023-04-05,2023-04-20,,,,,2023-05-16,2023-03-23,,,,,"retake photo on FD2, uneven scale"
260,6,35,R,G1,HR_036,4,,,2023-04-05,,,,,,,,,,,,
260,6,35,R,G1,HR_036,5,,,,,,,,,,,,,,,
261,6,36,L,G2,HR_016,1,,,2023-04-05,,,,,,,,,,,,
261,6,36,L,G2,HR_016,2,2,,2023-04-05,,,,,,,2023-04-05,,,,16-May,
261,6,36,L,G2,HR_016,3,,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,,
261,6,36,L,G2,HR_016,4,,,,,,,,,,,,,,,
261,6,36,L,G2,HR_016,5,,,,,,,,,,,,,,,
261,6,36,R,G1,HR_176,1,,,2023-04-05,,,,,,,,,,,,
261,6,36,R,G1,HR_176,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
261,6,36,R,G1,HR_176,3,,2023-03-23,2023-04-05,,,,,,,,,,,,
261,6,36,R,G1,HR_176,4,,,,,,,,,,,,,,,
261,6,36,R,G1,HR_176,5,5,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,16-May,
262,6,37,L,G1,HR_148,1,1,2023-03-23,2023-04-05,,,,,,,2023-03-23,,,,16-May,
262,6,37,L,G1,HR_148,2,,2023-03-23,2023-04-05,2023-04-20,,,,,,,,,,,
262,6,37,L,G1,HR_148,3,,2023-03-23,2023-04-05,,,,,,,,,,,,
262,6,37,L,G1,HR_148,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
262,6,37,L,G1,HR_148,5,,,2023-04-05,,,,,,,,,,,,
262,6,37,R,G2,HR_192,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
262,6,37,R,G2,HR_192,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
262,6,37,R,G2,HR_192,3,,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,,
262,6,37,R,G2,HR_192,4,4,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,"photo taken 4/5, not marked until 6/18"
262,6,37,R,G2,HR_192,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
263,6,38,L,G1,HR_104,1,,,,,,,,,,,,,,,
263,6,38,L,G1,HR_104,2,2,,2023-04-05,,,,,,,2023-04-05,,,,,"fitness chosen remotely, 6/14 gophered, no surviving plants"
263,6,38,L,G1,HR_104,3,,,,2023-04-20,,,,,,,,,,,
263,6,38,L,G1,HR_104,4,,,,,,,,,,,,,,,
263,6,38,L,G1,HR_104,5,,,,,,,,,,,,,,,
263,6,38,R,G1,HR_034,1,,,,,,,,,,,,,,,
263,6,38,R,G1,HR_034,2,,2023-03-23,2023-04-05,2023-04-20,,,,,,,,,,,
263,6,38,R,G1,HR_034,3,,,,,,,,,,,,,,,
263,6,38,R,G1,HR_034,4,,,,,,,,,,,,,,,
263,6,38,R,G1,HR_034,5,5,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,16-May,
264,6,39,L,G2,HR_065,1,,,2023-04-05,,,,,,,,,,,,
264,6,39,L,G2,HR_065,2,,,2023-04-05,,,,,,,,,,,,
264,6,39,L,G2,HR_065,3,3,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,16-May,
264,6,39,L,G2,HR_065,4,,,,,,,,,,,,,,,
264,6,39,L,G2,HR_065,5,,,2023-04-05,2023-04-20,,,,,2023-05-16,,,,,,
264,6,39,R,G1,HR_180,1,,,,,,,,,,,,,,,
264,6,39,R,G1,HR_180,2,,,,,,,,,,,,,,,
264,6,39,R,G1,HR_180,3,,,,,,,,,,,,,,,
264,6,39,R,G1,HR_180,4,4,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
264,6,39,R,G1,HR_180,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
265,6,40,L,G1,HR_137,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
265,6,40,L,G1,HR_137,2,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
265,6,40,L,G1,HR_137,3,3,,2023-04-05,,,,,,,,,,,16-May,
265,6,40,L,G1,HR_137,4,,,,,,,,,,,,,,,
265,6,40,L,G1,HR_137,5,,,,,,,,,,,,,,,
265,6,40,R,G1,HR_197,1,,,,,,,,,,,,,,,
265,6,40,R,G1,HR_197,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
265,6,40,R,G1,HR_197,3,,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,,
265,6,40,R,G1,HR_197,4,4,,,2023-04-20,,,,,,,,,,16-May,
265,6,40,R,G1,HR_197,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
266,6,41,L,G2,HR_064,1,1,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,1-Jun,multiple plants
266,6,41,L,G2,HR_064,2,,2023-03-23,2023-04-05,2023-04-20,,,,,,,,,,,multiple plants
266,6,41,L,G2,HR_064,3,,,2023-04-05,,,,,,,,,,,,
266,6,41,L,G2,HR_064,4,,,,,,,,,,,,,,,
266,6,41,L,G2,HR_064,5,,2023-03-23,2023-04-05,2023-04-20,,,,,,,,,,,multiple plants
266,6,41,R,G2,HR_133,1,1,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,16-May,
266,6,41,R,G2,HR_133,2,,,,,,,,,,,,,,,
266,6,41,R,G2,HR_133,3,,2023-03-23,2023-04-05,2023-04-20,,,,,,,,,,,
266,6,41,R,G2,HR_133,4,,,2023-04-05,,,,,,,,,,,,
266,6,41,R,G2,HR_133,5,,,,,,,,,,,,,,,
267,6,42,L,G2,HR_101,1,1,2023-03-23,2023-04-05,,,,,,,2023-04-05,,,,16-May,
267,6,42,L,G2,HR_101,2,,2023-03-23,2023-04-05,2023-04-20,,,,,,,,,,,
267,6,42,L,G2,HR_101,3,,2023-03-23,2023-04-05,2023-04-20,,,,,,,,,,,
267,6,42,L,G2,HR_101,4,,,,,,,,,,,,,,,
267,6,42,L,G2,HR_101,5,,,,,,,,,,,,,,,
267,6,42,R,G2,HR_133,1,,,,,,,,,,,,,,,
267,6,42,R,G2,HR_133,2,2,,2023-04-05,,,,,,,2023-04-05,,,,16-May,
267,6,42,R,G2,HR_133,3,,,,,,,,,,,,,,,
267,6,42,R,G2,HR_133,4,,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,,
267,6,42,R,G2,HR_133,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
268,6,43,L,G2,HR_021,1,1,,2023-04-05,,,,,,,2023-04-05,,,,16-May,
268,6,43,L,G2,HR_021,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
268,6,43,L,G2,HR_021,3,,,2023-04-05,,,,,,,,,,,,
268,6,43,L,G2,HR_021,4,,2023-03-23,2023-04-05,,,,,,,2023-03-23,,,,,
268,6,43,L,G2,HR_021,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
268,6,43,R,G1,HR_039,1,1,2023-03-23,2023-04-05,,,,,,,2023-04-05,,,,16-May,
268,6,43,R,G1,HR_039,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
268,6,43,R,G1,HR_039,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
268,6,43,R,G1,HR_039,4,,,2023-04-05,,,,,,,,,,,,
268,6,43,R,G1,HR_039,5,,2023-03-23,2023-04-05,2023-04-20,,,,,,2023-03-23,,,,,
269,6,44,L,G1,HR_057,1,,2023-03-23,2023-04-05,,,,,,,,,,,,
269,6,44,L,G1,HR_057,2,,2023-03-23,2023-04-05,,,,,,,,,,,,
269,6,44,L,G1,HR_057,3,3,2023-03-23,2023-04-05,,,,,,,2023-03-23,,,,16-May,
