Sequence,Location,SegPos,Gen,Donor,Recipient,Plant_ID,F_plant,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,FD_01,FD_02,FD_03,FD_04,FD_05,FD_06,FD_07,FD_08,FD_09,LeafD,FLR_P,F_Num_01,F_Num_02,F_Num_03,Skeleton,Notes
153,51,153R,G1,BB_055,BB_145,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
153,51,153R,G1,BB_055,BB_145,3,TRUE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-26,55,,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-26,,,,,2023-03-02,,,,25-May,
153,51,153R,G1,BB_055,BB_145,4,FALSE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-26,55,,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-26,,,,2023-05-11,,,,,,
153,51,153R,G1,BB_055,BB_145,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
154,52,154L,G2,BB_162,BB_154,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
154,52,154L,G2,BB_162,BB_154,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
154,52,154L,G2,BB_162,BB_154,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
154,52,154L,G2,BB_162,BB_154,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
154,52,154L,G2,BB_162,BB_154,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
154,52,154R,G2,BB_015,BB_111,1,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,,,,,2023-02-16,,,,8-Jun,
154,52,154R,G2,BB_015,BB_111,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
154,52,154R,G2,BB_015,BB_111,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
154,52,154R,G2,BB_015,BB_111,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
154,52,154R,G2,BB_015,BB_111,5,FALSE,2022-10-03,2022-10-06,2023-03-16,164,161,2023-03-29,13,,,2023-03-16,2023-03-29,,,,,,2023-05-11,,,,,,
155,52,155L,G2,BB_023,BB_206,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
155,52,155L,G2,BB_023,BB_206,2,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,,,,2023-05-11,,,,,,
155,52,155L,G2,BB_023,BB_206,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
155,52,155L,G2,BB_023,BB_206,4,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,,,,,2023-02-16,,,,25-May,
155,52,155L,G2,BB_023,BB_206,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
155,52,155R,G1,BB_051,BB_143,1,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-27,29,,,,2023-03-29,2023-04-13,2023-04-27,,,,,,,,,,
155,52,155R,G1,BB_051,BB_143,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
155,52,155R,G1,BB_051,BB_143,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
155,52,155R,G1,BB_051,BB_143,4,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,,,,2023-05-11,2023-02-16,,,,,
155,52,155R,G1,BB_051,BB_143,5,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,,,,,2023-03-02,,,,8-Jun,
156,52,156L,G2,BB_023,BB_190,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
156,52,156L,G2,BB_023,BB_190,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
156,52,156L,G2,BB_023,BB_190,3,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,,,,,2023-03-02,,,,25-May,
156,52,156L,G2,BB_023,BB_190,4,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-13,56,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,,,,,,,,,,,
156,52,156L,G2,BB_023,BB_190,5,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,,,,2023-05-11,2023-02-16,,,,,
156,52,156R,G1,BB_130,BB_007,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
156,52,156R,G1,BB_130,BB_007,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
156,52,156R,G1,BB_130,BB_007,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
156,52,156R,G1,BB_130,BB_007,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
156,52,156R,G1,BB_130,BB_007,5,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-05-11,84,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,2023-05-11,,,,2023-02-16,3,,,8-Jun,
157,53,157L,G2,BB_115,BB_020,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
157,53,157L,G2,BB_115,BB_020,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
157,53,157L,G2,BB_115,BB_020,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
157,53,157L,G2,BB_115,BB_020,4,TRUE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-06-08,98,,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-26,2023-05-11,,2023-06-08,2023-06-08,2023-03-02,,,1,8-Jun,Pulled skeleton before seeing flower
157,53,157L,G2,BB_115,BB_020,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
157,53,157R,G1,BB_099,BB_032,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
157,53,157R,G1,BB_099,BB_032,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
157,53,157R,G1,BB_099,BB_032,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
157,53,157R,G1,BB_099,BB_032,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
157,53,157R,G1,BB_099,BB_032,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
158,53,158L,G2,BB_011,BB_116,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
158,53,158L,G2,BB_011,BB_116,2,TRUE,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-26,41,,,2023-03-16,2023-03-29,2023-04-13,2023-04-26,,,,2023-05-25,2023-03-16,,,,25-May,
158,53,158L,G2,BB_011,BB_116,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
158,53,158L,G2,BB_011,BB_116,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
158,53,158L,G2,BB_011,BB_116,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
158,53,158R,G1,BB_065,BB_192,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
158,53,158R,G1,BB_065,BB_192,2,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-26,69,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-26,,,,,2023-02-16,,,,8-Jun,
158,53,158R,G1,BB_065,BB_192,3,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-26,69,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-26,,,,2023-05-11,2023-02-16,,,,,
158,53,158R,G1,BB_065,BB_192,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
158,53,158R,G1,BB_065,BB_192,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
159,53,159L,G1,BB_175,BB_104,1,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-03-29,41,2023-02-16,2023-03-02,2023-03-16,2023-03-29,,,,,,,2023-02-16,,,,8-Jun,
159,53,159L,G1,BB_175,BB_104,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
159,53,159L,G1,BB_175,BB_104,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
159,53,159L,G1,BB_175,BB_104,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
159,53,159L,G1,BB_175,BB_104,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
159,53,159R,G1,BB_057,BB_146,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
159,53,159R,G1,BB_057,BB_146,2,TRUE,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-26,41,,,2023-03-16,2023-03-29,2023-04-13,2023-04-26,,,,,2023-03-16,,,,8-Jun,
159,53,159R,G1,BB_057,BB_146,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
159,53,159R,G1,BB_057,BB_146,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
159,53,159R,G1,BB_057,BB_146,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
160,54,160L,G1,BB_073,BB_064,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
160,54,160L,G1,BB_073,BB_064,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
160,54,160L,G1,BB_073,BB_064,3,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,,,,2023-05-11,,,,,,
160,54,160L,G1,BB_073,BB_064,4,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,,,,,,,,,,
160,54,160L,G1,BB_073,BB_064,5,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,,,,,2023-03-02,,,,11-May,
160,54,160R,G2,BB_167,BB_114,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
160,54,160R,G2,BB_167,BB_114,2,FALSE,2022-10-03,2022-10-06,2023-03-16,164,161,2023-03-16,0,,,2023-03-16,,,,,,,,,,,,,
160,54,160R,G2,BB_167,BB_114,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
160,54,160R,G2,BB_167,BB_114,4,TRUE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-05-11,70,,2023-03-02,2023-03-16,2023-03-29,2023-04-13,,2023-05-11,,,,2023-03-02,3,,,25-May,
160,54,160R,G2,BB_167,BB_114,5,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,,,,2023-05-11,,,,,,
161,54,161L,G2,BB_197,BB_060,1,FALSE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-27,56,,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,,,,,,,,,,
161,54,161L,G2,BB_197,BB_060,2,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-05-11,84,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,2023-05-11,,,,2023-03-02,2,,,25-May,
161,54,161L,G2,BB_197,BB_060,3,FALSE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-27,56,,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,,,,,,,,,,
161,54,161L,G2,BB_197,BB_060,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
161,54,161L,G2,BB_197,BB_060,5,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-05-11,84,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,2023-05-11,,,2023-05-11,2023-02-16,1,,,,
161,54,161R,G1,BB_141,BB_037,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
161,54,161R,G1,BB_141,BB_037,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
161,54,161R,G1,BB_141,BB_037,3,TRUE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-03-02,0,,2023-03-02,,,,,,,,,,,,,,"no plant, no skel 6/21"
161,54,161R,G1,BB_141,BB_037,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
161,54,161R,G1,BB_141,BB_037,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
162,54,162L,G1,BB_202,BB_101,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
162,54,162L,G1,BB_202,BB_101,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
162,54,162L,G1,BB_202,BB_101,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
162,54,162L,G1,BB_202,BB_101,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
162,54,162L,G1,BB_202,BB_101,5,TRUE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-03-29,27,,2023-03-02,,2023-03-29,,,,,,,2023-03-02,,,,,not our plant
162,54,162R,G1,BB_130,BB_048,1,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,,,,,,,,,,
162,54,162R,G1,BB_130,BB_048,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
162,54,162R,G1,BB_130,BB_048,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
162,54,162R,G1,BB_130,BB_048,4,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-05-11,84,2023-02-16,2023-03-02,2023-03-16,2023-03-29,,,2023-05-11,,,,2023-02-16,1,,,25-May,
162,54,162R,G1,BB_130,BB_048,5,FALSE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-13,42,,2023-03-02,2023-03-16,2023-03-29,2023-04-13,,,,,2023-05-11,,,,,,
163,55,163L,G1,BB_197,BB_211,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
163,55,163L,G1,BB_197,BB_211,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
163,55,163L,G1,BB_197,BB_211,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,2023-05-11,,,,,,had a fruit so we assumed it had flowered
163,55,163L,G1,BB_197,BB_211,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
163,55,163L,G1,BB_197,BB_211,5,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-05-11,84,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-26,2023-05-11,,,,2023-02-16,7,,,8-Jun,
163,55,163R,G1,BB_167,BB_114,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
163,55,163R,G1,BB_167,BB_114,2,TRUE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-13,15,,,,2023-03-29,2023-04-13,,,,,,2023-04-13,,,,25-May,
163,55,163R,G1,BB_167,BB_114,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
163,55,163R,G1,BB_167,BB_114,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
163,55,163R,G1,BB_167,BB_114,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
164,55,164L,G2,BB_051,BB_143,1,FALSE,2022-10-03,2022-10-06,2023-04-13,192,189,2023-04-26,13,,,,,2023-04-13,2023-04-26,,,,2023-05-11,,,,,,
164,55,164L,G2,BB_051,BB_143,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
164,55,164L,G2,BB_051,BB_143,3,FALSE,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-26,41,,,2023-03-16,2023-03-29,2023-04-13,2023-04-26,,,,,,,,,,
164,55,164L,G2,BB_051,BB_143,4,TRUE,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-26,41,,,2023-03-16,2023-03-29,2023-04-13,2023-04-26,,,,,2023-03-16,,,,25-May,
164,55,164L,G2,BB_051,BB_143,5,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-13,15,,,,2023-03-29,2023-04-13,,,,,,,,,,,
164,55,164R,G1,BB_075,BB_079,1,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-13,15,,,,2023-03-29,2023-04-13,,,,,2023-05-11,,,,,,
164,55,164R,G1,BB_075,BB_079,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
164,55,164R,G1,BB_075,BB_079,3,TRUE,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-26,41,,,2023-03-16,2023-03-29,2023-04-13,2023-04-26,,,,,2023-03-16,,,,8-Jun,
164,55,164R,G1,BB_075,BB_079,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
164,55,164R,G1,BB_075,BB_079,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
165,55,165L,G1,BB_005,BB_166,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
165,55,165L,G1,BB_005,BB_166,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
165,55,165L,G1,BB_005,BB_166,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
165,55,165L,G1,BB_005,BB_166,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
165,55,165L,G1,BB_005,BB_166,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
165,55,165R,G1,BB_073,BB_092,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
165,55,165R,G1,BB_073,BB_092,2,TRUE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-13,15,,,,2023-03-29,2023-04-13,,,,,,,,,,25-May,
165,55,165R,G1,BB_073,BB_092,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,2023-03-29,,,,,"fitness marked as 3, mistaken for plant 2, switched on data sheet 5 /11"
165,55,165R,G1,BB_073,BB_092,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
165,55,165R,G1,BB_073,BB_092,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
166,56,166L,G1,BB_001,BB_074,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
166,56,166L,G1,BB_001,BB_074,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
166,56,166L,G1,BB_001,BB_074,3,TRUE,2022-10-03,2022-10-06,2023-03-16,164,161,2023-03-16,0,,,2023-03-16,,,,,,,,2023-03-16,,,,,
166,56,166L,G1,BB_001,BB_074,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
166,56,166L,G1,BB_001,BB_074,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
166,56,166R,G1,BB_182,BB_103,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
166,56,166R,G1,BB_182,BB_103,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
166,56,166R,G1,BB_182,BB_103,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
166,56,166R,G1,BB_182,BB_103,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
166,56,166R,G1,BB_182,BB_103,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
167,56,167L,G2,BB_047,BB_131,1,TRUE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-27,56,,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,,,,,2023-03-02,,,,25-May,
167,56,167L,G2,BB_047,BB_131,2,FALSE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-27,56,,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,,,,2023-05-11,,,,,,
167,56,167L,G2,BB_047,BB_131,3,FALSE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-27,56,,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,,,,,,,,,,
167,56,167L,G2,BB_047,BB_131,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
167,56,167L,G2,BB_047,BB_131,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
167,56,167R,G1,BB_176,BB_059,1,FALSE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-05-11,70,,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,2023-05-11,,,2023-05-11,,2,,,,
167,56,167R,G1,BB_176,BB_059,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
167,56,167R,G1,BB_176,BB_059,3,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-05-11,84,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,2023-05-11,,,,2023-02-16,1,,,25-May,
167,56,167R,G1,BB_176,BB_059,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
167,56,167R,G1,BB_176,BB_059,5,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-05-11,84,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,2023-05-11,,,,2023-02-16,1,,,,
168,56,168L,G1,BB_028,BB_109,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
168,56,168L,G1,BB_028,BB_109,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
168,56,168L,G1,BB_028,BB_109,3,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-02-16,,2023-03-16,2023-03-29,2023-04-13,2023-04-27,,,,,2023-02-16,,,,25-May,
168,56,168L,G1,BB_028,BB_109,4,FALSE,2022-10-03,2022-10-06,2023-03-16,164,161,2023-03-29,13,,,2023-03-16,2023-03-29,,,,,,,,,,,,
168,56,168L,G1,BB_028,BB_109,5,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-02-16,,2023-03-16,2023-03-29,2023-04-13,2023-04-27,,,,2023-05-11,,,,,,
168,56,168R,G1,BB_144,BB_030,1,TRUE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-27,56,,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,,,,,,,,,11-May,
168,56,168R,G1,BB_144,BB_030,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
168,56,168R,G1,BB_144,BB_030,3,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,,,,,,,,,,
168,56,168R,G1,BB_144,BB_030,4,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-05-11,84,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,,2023-05-11,,,,,1,,,,
168,56,168R,G1,BB_144,BB_030,5,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-05-11,84,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-27,2023-05-11,,,2023-05-11,2023-02-16,,,,,
169,57,169L,G2,BB_182,BB_103,1,TRUE,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-13,28,,,2023-03-16,2023-03-29,2023-04-13,,,,,,2023-03-29,,,,8-Jun,
169,57,169L,G2,BB_182,BB_103,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
169,57,169L,G2,BB_182,BB_103,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
169,57,169L,G2,BB_182,BB_103,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
169,57,169L,G2,BB_182,BB_103,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
169,57,169R,G2,BB_177,BB_117,1,TRUE,2022-10-03,2022-10-06,2023-03-16,164,161,2023-05-25,70,,,2023-03-16,2023-03-29,2023-04-13,2023-04-26,2023-05-11,2023-05-25,,,2023-04-13,1,2,,8-Jun,
169,57,169R,G2,BB_177,BB_117,2,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-05-11,43,,,,2023-03-29,2023-04-13,2023-04-26,2023-05-11,,,,,,,,,
169,57,169R,G2,BB_177,BB_117,3,FALSE,2022-10-03,2022-10-06,2023-03-16,164,161,2023-03-16,0,,,2023-03-16,,,,,,,,,,,,,"3 was fitness, moved to 1 because 3 was gone"
169,57,169R,G2,BB_177,BB_117,4,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-03-29,0,,,,2023-03-29,,,,,,,,,,,,
169,57,169R,G2,BB_177,BB_117,5,FALSE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-26,55,,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-26,,,,2023-05-11,2023-03-02,,,,,
170,57,170L,G1,BB_177,BB_117,1,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-26,69,2023-02-16,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-26,,,,2023-05-11,2023-03-02,,,,,
170,57,170L,G1,BB_177,BB_117,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
170,57,170L,G1,BB_177,BB_117,3,TRUE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-26,55,,2023-03-02,2023-03-16,2023-03-29,2023-04-13,2023-04-26,,,,,2023-04-13,,,,,"No plant 6/8, no skeleton"
170,57,170L,G1,BB_177,BB_117,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
