Sequence,Transect,SegPos,Gen,Donor,Recipient,Plant_ID,F_plant,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,FD_01,FD_02,FD_03,FD_04,FD_05,LeafD,FLR_P,F_Num_01,F_Num_02,F_Num_03,Skeleton,Notes
156,5,13R,G1,AC_198,AC_051,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
156,5,13R,G1,AC_198,AC_051,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
156,5,13R,G1,AC_198,AC_051,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
156,5,13R,G1,AC_198,AC_051,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
156,5,13R,G1,AC_198,AC_051,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
157,5,14L,G2,AC_096,AC_128,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
157,5,14L,G2,AC_096,AC_128,2,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,0,,,,
157,5,14L,G2,AC_096,AC_128,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
157,5,14L,G2,AC_096,AC_128,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
157,5,14L,G2,AC_096,AC_128,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
157,5,14R,G1,AC_172,AC_040,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
157,5,14R,G1,AC_172,AC_040,2,TRUE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,0,,,6/9/2023,
157,5,14R,G1,AC_172,AC_040,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
157,5,14R,G1,AC_172,AC_040,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,2023-05-12,2023-04-28,,,,,
157,5,14R,G1,AC_172,AC_040,5,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,,
158,5,15L,G1,AC_002,AC_104,1,TRUE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,0,,,5/26/2023,
158,5,15L,G1,AC_002,AC_104,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
158,5,15L,G1,AC_002,AC_104,3,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
158,5,15L,G1,AC_002,AC_104,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,,,,,
158,5,15L,G1,AC_002,AC_104,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
158,5,15R,G1,AC_156,AC_005,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
158,5,15R,G1,AC_156,AC_005,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,,,,,
158,5,15R,G1,AC_156,AC_005,3,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,0,,,5/26/2023,
158,5,15R,G1,AC_156,AC_005,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
158,5,15R,G1,AC_156,AC_005,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
159,5,16L,G1,AC_124,AC_030,1,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,1,,,6/9/2023,
159,5,16L,G1,AC_124,AC_030,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
159,5,16L,G1,AC_124,AC_030,3,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,,
159,5,16L,G1,AC_124,AC_030,4,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,2023-05-12,,,,,,
159,5,16L,G1,AC_124,AC_030,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
159,5,16R,G2,AC_186,AC_048,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
159,5,16R,G2,AC_186,AC_048,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
159,5,16R,G2,AC_186,AC_048,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
159,5,16R,G2,AC_186,AC_048,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
159,5,16R,G2,AC_186,AC_048,5,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,2,,,6/9/2023,
160,5,17L,G1,AC_103,AC_144,1,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,1,,,6/9/2023,retake if possible
160,5,17L,G1,AC_103,AC_144,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,2023-05-12,,,,,,
160,5,17L,G1,AC_103,AC_144,3,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
160,5,17L,G1,AC_103,AC_144,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
160,5,17L,G1,AC_103,AC_144,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
160,5,17R,G1,AC_161,AC_213,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,Only 4 seeds planted
160,5,17R,G1,AC_161,AC_213,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,Only 4 seeds planted
160,5,17R,G1,AC_161,AC_213,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,Only 4 seeds planted
160,5,17R,G1,AC_161,AC_213,4,TRUE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,6/9/2023,Only 4 seeds planted
161,5,18L,G1,AC_071,AC_115,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
161,5,18L,G1,AC_071,AC_115,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,,,,,,
161,5,18L,G1,AC_071,AC_115,3,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,2023-04-28,4,,,6/9/2023,
161,5,18L,G1,AC_071,AC_115,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
161,5,18L,G1,AC_071,AC_115,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
161,5,18R,G2,AC_156,AC_090,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,,,,,,
161,5,18R,G2,AC_156,AC_090,2,TRUE,2022-10-17,2022-10-21,,,,,,,,,,,,,0,,,5/26/2023,
161,5,18R,G2,AC_156,AC_090,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
161,5,18R,G2,AC_156,AC_090,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,2023-05-12,2023-04-28,,,,,
161,5,18R,G2,AC_156,AC_090,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
162,5,19L,G2,AC_094,AC_109,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
162,5,19L,G2,AC_094,AC_109,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
162,5,19L,G2,AC_094,AC_109,3,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,,,,,,
162,5,19L,G2,AC_094,AC_109,4,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,2,,,6/9/2023,
162,5,19L,G2,AC_094,AC_109,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
162,5,19R,G1,AC_156,AC_090,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,2023-04-28,,,,,
162,5,19R,G1,AC_156,AC_090,2,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,,
162,5,19R,G1,AC_156,AC_090,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
162,5,19R,G1,AC_156,AC_090,4,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,1,,,6/9/2023,
162,5,19R,G1,AC_156,AC_090,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
163,5,20L,G2,AC_159,AC_192,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
163,5,20L,G2,AC_159,AC_192,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
163,5,20L,G2,AC_159,AC_192,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
163,5,20L,G2,AC_159,AC_192,4,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,2,,,6/9/2023,
163,5,20L,G2,AC_159,AC_192,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
163,5,20R,G2,AC_064,AC_205,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
163,5,20R,G2,AC_064,AC_205,2,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,2023-04-28,4,2,,6/9/2023,retake if possible
163,5,20R,G2,AC_064,AC_205,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
163,5,20R,G2,AC_064,AC_205,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
163,5,20R,G2,AC_064,AC_205,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
164,5,21L,G1,AC_015,AC_097,1,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,,
164,5,21L,G1,AC_015,AC_097,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
164,5,21L,G1,AC_015,AC_097,3,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
164,5,21L,G1,AC_015,AC_097,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
164,5,21L,G1,AC_015,AC_097,5,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,2,,,6/9/2023,
164,5,21R,G2,AC_169,AC_182,1,TRUE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,0,,,6/9/2023,
164,5,21R,G2,AC_169,AC_182,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
164,5,21R,G2,AC_169,AC_182,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
164,5,21R,G2,AC_169,AC_182,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,,,,,
164,5,21R,G2,AC_169,AC_182,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
165,5,22L,G1,AC_002,AC_160,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
165,5,22L,G1,AC_002,AC_160,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
165,5,22L,G1,AC_002,AC_160,3,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
165,5,22L,G1,AC_002,AC_160,4,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,2,,,6/9/2023,
165,5,22L,G1,AC_002,AC_160,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
165,5,22R,G2,AC_091,AC_204,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
165,5,22R,G2,AC_091,AC_204,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
165,5,22R,G2,AC_091,AC_204,3,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,0,,,5/26/2023,
165,5,22R,G2,AC_091,AC_204,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
165,5,22R,G2,AC_091,AC_204,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
166,5,23L,G1,AC_054,AC_155,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
166,5,23L,G1,AC_054,AC_155,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
166,5,23L,G1,AC_054,AC_155,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
166,5,23L,G1,AC_054,AC_155,4,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,1,,,5/26/2023,
166,5,23L,G1,AC_054,AC_155,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
166,5,23R,G2,AC_068,AC_056,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
166,5,23R,G2,AC_068,AC_056,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
166,5,23R,G2,AC_068,AC_056,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
166,5,23R,G2,AC_068,AC_056,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
166,5,23R,G2,AC_068,AC_056,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
167,5,24L,G2,AC_159,AC_192,1,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,,
167,5,24L,G2,AC_159,AC_192,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
167,5,24L,G2,AC_159,AC_192,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
167,5,24L,G2,AC_159,AC_192,4,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,,2,1,,6/9/2023,
167,5,24L,G2,AC_159,AC_192,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
167,5,24R,G1,AC_054,AC_046,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
167,5,24R,G1,AC_054,AC_046,2,FALSE,2022-10-17,2022-10-21,2023-04-14,179,175,2023-04-28,14,2023-04-14,2023-04-28,,,,,2023-04-14,,,,,
167,5,24R,G1,AC_054,AC_046,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
167,5,24R,G1,AC_054,AC_046,4,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,,2,,,6/9/2023,
167,5,24R,G1,AC_054,AC_046,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
168,5,25L,G2,AC_096,AC_181,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
168,5,25L,G2,AC_096,AC_181,2,TRUE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,6/9/2023,
168,5,25L,G2,AC_096,AC_181,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
168,5,25L,G2,AC_096,AC_181,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
168,5,25L,G2,AC_096,AC_181,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
168,5,25R,G2,AC_045,AC_123,1,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,0,,,5/26/2023,
168,5,25R,G2,AC_045,AC_123,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
168,5,25R,G2,AC_045,AC_123,3,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,2023-05-12,,,,,,
168,5,25R,G2,AC_045,AC_123,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,,,,,,
168,5,25R,G2,AC_045,AC_123,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
169,5,26L,G2,AC_071,AC_215,1,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,,
169,5,26L,G2,AC_071,AC_215,2,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,1,,,,
169,5,26L,G2,AC_071,AC_215,3,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,,
169,5,26L,G2,AC_071,AC_215,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
169,5,26L,G2,AC_071,AC_215,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
169,5,26R,G1,AC_125,AC_095,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
169,5,26R,G1,AC_125,AC_095,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
169,5,26R,G1,AC_125,AC_095,3,FALSE,2022-10-17,2022-10-21,2023-04-14,179,175,2023-05-12,28,2023-04-14,2023-04-28,2023-05-12,,,2023-05-12,2023-04-14,,,,,
169,5,26R,G1,AC_125,AC_095,4,TRUE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,0,,,6/9/2023,
169,5,26R,G1,AC_125,AC_095,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
170,5,27L,G2,AC_168,AC_142,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
170,5,27L,G2,AC_168,AC_142,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
170,5,27L,G2,AC_168,AC_142,3,FALSE,2022-10-17,2022-10-21,2023-04-14,179,175,2023-05-12,28,2023-04-14,2023-04-28,2023-05-12,,,2023-05-12,2023-04-14,,,,,
170,5,27L,G2,AC_168,AC_142,4,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-26,14,,,2023-05-12,2023-05-26,,,,,,,,
170,5,27L,G2,AC_168,AC_142,5,TRUE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,1,,,6/9/2023,
170,5,27R,G2,AC_165,AC_206,1,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,1,,,,
170,5,27R,G2,AC_165,AC_206,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
170,5,27R,G2,AC_165,AC_206,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
170,5,27R,G2,AC_165,AC_206,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
170,5,27R,G2,AC_165,AC_206,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
171,5,28L,G2,AC_169,AC_120,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
171,5,28L,G2,AC_169,AC_120,2,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,0,,,,
171,5,28L,G2,AC_169,AC_120,3,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,0,,,6/9/2023,
171,5,28L,G2,AC_169,AC_120,4,FALSE,2022-10-17,2022-10-21,2023-04-14,179,175,2023-05-12,28,2023-04-14,2023-04-28,2023-05-12,,,2023-05-12,2023-04-14,,,,,
171,5,28L,G2,AC_169,AC_120,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
171,5,28R,G2,AC_179,AC_171,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
171,5,28R,G2,AC_179,AC_171,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
171,5,28R,G2,AC_179,AC_171,3,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,,
171,5,28R,G2,AC_179,AC_171,4,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,5/26/2023,
171,5,28R,G2,AC_179,AC_171,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
172,5,29L,G1,AC_170,AC_185,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
172,5,29L,G1,AC_170,AC_185,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
172,5,29L,G1,AC_170,AC_185,3,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,,
172,5,29L,G1,AC_170,AC_185,4,TRUE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,6/9/2023,
172,5,29L,G1,AC_170,AC_185,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
172,5,29R,G1,AC_007,AC_147,1,TRUE,2022-10-17,2022-10-21,2023-04-14,179,175,2023-04-14,0,2023-04-14,,,,,,2023-04-14,,,,6/9/2023,
172,5,29R,G1,AC_007,AC_147,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
172,5,29R,G1,AC_007,AC_147,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
172,5,29R,G1,AC_007,AC_147,4,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,,
172,5,29R,G1,AC_007,AC_147,5,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,,
173,5,30L,G1,AC_107,AC_130,1,TRUE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,5/26/2023,
173,5,30L,G1,AC_107,AC_130,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
173,5,30L,G1,AC_107,AC_130,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
173,5,30L,G1,AC_107,AC_130,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
173,5,30L,G1,AC_107,AC_130,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
173,5,30R,G1,AC_216,AC_058,1,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,1+,,,6/9/2023,
173,5,30R,G1,AC_216,AC_058,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,2023-05-12,,,,,,
173,5,30R,G1,AC_216,AC_058,3,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
173,5,30R,G1,AC_216,AC_058,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
173,5,30R,G1,AC_216,AC_058,5,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,,
174,5,31L,G1,AC_168,AC_159,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
174,5,31L,G1,AC_168,AC_159,2,FALSE,2022-10-17,2022-10-21,2023-04-14,179,175,2023-04-14,0,2023-04-14,,,,,,,,,,5/26/2023,male sterile
174,5,31L,G1,AC_168,AC_159,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
174,5,31L,G1,AC_168,AC_159,4,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,,
174,5,31L,G1,AC_168,AC_159,5,TRUE,2022-10-17,2022-10-21,2023-04-14,179,175,2023-05-12,28,2023-04-14,,2023-05-12,,,,,,,,5/26/2023,male sterile
174,5,31R,G2,AC_061,AC_158,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
174,5,31R,G2,AC_061,AC_158,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
174,5,31R,G2,AC_061,AC_158,3,TRUE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,5/26/2023,
174,5,31R,G2,AC_061,AC_158,4,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,,
174,5,31R,G2,AC_061,AC_158,5,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,,
175,5,32L,G1,AC_186,AC_011,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
175,5,32L,G1,AC_186,AC_011,2,TRUE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,0,,,6/9/2023,
